==================================================
        GENERAL MATERIALS SUMMARY - 7DS ORIGINS   
==================================================

Item (Material)                          | Total  | Acquired   | Remaining
---------------------------------------------------------------------------
Brilliant Engraving Seal                 | 78     | 22         | 56       
Corroded Desire                          | 8      | 2          | 6        
Destroyer Obsession                      | 8      | 1          | 7        
Ferocius Watcher's                       | 11     | 6          | 5        
Fiery Essence (Finest)                   | 10     | 7          | 3        
Magic-infused Enhanced Metal             | 78     | 22         | 56       
Revived Nightmare                        | 21     | 6          | 15       
Star Guardian                            | 19     | 3          | 16       
Sturdy Engraving Seal                    | 17     | 9          | 8        
Thunderous (Finest)                      | 7      | 2          | 5        
Twisted Wish                             | 11     | 4          | 7        
Worn Engraving Seal                      | 1      | 1          | 0        
[Quest] Liones                           | 1      | 1          | 0        
