==================================================
        GENERAL MATERIALS SUMMARY - 7DS ORIGINS   
==================================================

Item (Material)                          | Total  | Acquired   | Remaining
---------------------------------------------------------------------------
Brilliant Engraving Seal                 | 68     | 0          | 68       
Corroded Desire                          | 7      | 0          | 7        
Ferocius Watcher's                       | 10     | 0          | 10        
Fiery Essence (Finest)                   | 10     | 0          | 10        
Magic-infused Enhanced Metal             | 68     | 0          | 68       
Revived Nightmare                        | 21     | 0          | 21       
Star Guardian                            | 19     | 0          | 19       
Sturdy Engraving Seal                    | 17     | 0          | 17       
Thunderous (Finest)                      | 7      | 0          | 7        
Twisted Wish                             | 11     | 0          | 11        
Worn Engraving Seal                      | 1      | 0          | 1        
[Quest] Liones                           | 1      | 0          | 1        
